,topic,document
2041,16,Balyang Sanctuary: Plenty of parking available at Balyang Sanctuary. Start walk from here.
2042,3,Pedestrian and cycle bridge: pedestrians and cyclists can use this overpass to cross the river
2043,6, Rd: Half way point of walk
2044,19,Rowing: Walk past the rowing sheds. Lots of action of people on land getting ready to get into the water and lots of people already on the water!
2045,22," General Store & Meikle's Pub: The store has gourmet breakfast and lunch, fine produce, handmade craft and a few everyday supplies. It doubles as a post office. The pub next door opens for dinner, offering fine tucker and wine."
2046,27,"Cng the road: Be extra careful cng the road to the shops as huge trucks, trailers and cars tend to tear down the highway in excess of the  limit."
2047,6,Information board: Start along the dirt track (also a rail trail). You'll spot a sign to the left soon afters. Contains useful historical info as well as details about the flora and fauna here.
2048,44,"Wildflower 1: As you begin the walk, you'll notice the variety of plants growing on each side.  "
2049,44,Wildflower 2: If only I knew the names of all these little flowers!
2050,44,Wildflower 3: These are near an impressive cliff face. 't step too far out or it's a long way (and bumpy way) down to s.
2051,51,Steam driven winch: Somewhere around this area is a historical remnant from the area's coal mining past. Peek behind the sign to see what it looks like.
2052,44,"Wildflower 4: These are s. I have them in my front yard. The purple flowers are great. Plus, they're a very  plant that will grow in the toughest environment (eg. my front yard)."
2053,62,"Sandy's blowhole: Walk down to Sandy's blowhole for a shower! The rocks here are rather strange and interesting. The waves can be quite sudden and powerful so be careful, especially if the tide is high."
2054,44,Wildflower 5: I've never seen this before! It's furry and feathery. How peculiar.
2055,44,Wildflower 6: Are these daisies? They look like daisies. There are yellow and white ones along the path too.
2056,37,"Wild grasses: The sound of rustling grass can be quite soothing. When the wind blew (which was often where we were here), it made the  of tall grasses look like a sea of green waves.   "
2057,44,"Wildflower 7: These are tiny flowers we found along the path. They are very dainty and easily missed, or trampled on! They were the size of a fingernail."
2058,44,Wildflower 8: Trusty s. The smell of  is refreshing. 
2059,44,Wildflower 9: We found these on our way to the beach. 
2060,1,Beach: We ended our walk here but you can keep going till you get to Punchbowl Road. Dip your toes in the water but 't freeze them off. We had a snack here then headed back the same way we came.
2061,8,"Gateway Lakes precinct: Gateway Lakes hosts a large number of events and activities each r and is home to ’s water ski, canoe, dragon boating and rowing clubs. Take a s detour and check it out!"
2062,64,genous art and history : Look out for the genous cultural displays along the trail as you enter into Harris Road. You will learn about our local history. 
2063,25,"Picnic by the  River: Enjoy one of the many lovely picnic spots along the  River for a family picnic. Quiet, calm and very picturesque. Enjoy!"
2064,31,"Wildlife spotting: Along the nature trail, keep your eyes ed for some local wild life – can you see a kan in the long grass, some new ducklings even?"
2065,3,"Historic  River railway bridge: Walk under the historic  River railway bridge that crosses from Victoria into New South Wales. If you are lucky to have a train cng above, you are in for a thrill as you walk below."
2066,7,"Gateway Village gardens: Stop for some shade, possibly even spot a g taking place and enjoy the beautiful surrounds of Gateway Village’s gardens and pond area."
2067,7,"Gateway Village precinct : Gateway Village has a lot on offer from yummy food, hot or refreshing beverages, art displays, theatre performances to the   Farmer’s Market from 8am every second Saturday. Visit www.hmfb.or"
2068,23,Mills Park Circuit : A glimpse of the green open space and lovely native trees. You are on your way.
2069,42,Time for some stretching: Some stretching posts have been perfectly placed to stretch your muscles ready for your walk or run.
2070,44,"Beautiful path,   paved with native trees. Nearly half way. : Mid way and it is glorious and so relaxing. Over the rise and in the centre is a BBQ. "
2071,42,"Exercise point, chin ups. if you dare: If you want to test your strength, this is the exercise point to do so. "
2072,23,"BBQ spot surrounded by open green spaces : Perfectly situated, BBQ for the family to have lunch after the circuit walk, plenty of room to run and play and Go Fly a Kite."
2073,12," Cove Seating: There is plenty of seating along  Cove. Sit to rest, people watch or enjoy the local fish and chips. "
2074,15,Port  railway line : Enjoy the walking/ bicycling trail along the  rail route. 
2075,36,"Eds Reserve: This is a lovely park that runs along the  rail, a popular spot for dogs. "
2076,39,"Leading s: Constructed by the  Harbor Trust in 1924 to a Trinity H design, the s define the centre line of the Port  Channel. "
2077,39,"Princes Pier: Built between 1912 and 1915, Princes Pier was the third major pier constructed at Port  and served as a major passenger terminal."
2078,12," Cove: Cafes, restaurants, grocery store, Spirit of ia ferry terminal, tram stop. "
2079,37,"The Patrobus monument: Patrobas is the only Gippsland racehorse to have won a  Cup, and the only racehorse to have won the cup,  Guineas and Derby in the same r, 1915. "
2080,25,Willow Park: This Park is also a free overnight camping spot (maximum stay of 36 hours). 
2081,18,"Coffee shop, bakery etc: Stop for coffee or lunch at one of the eateries along the main street."
2082,66, Health - John Bomford Center: Specialized in Mental Health services
2083,22,Strath Village Shopping Center: It is really exciting shopping center and ranks the third busiest one in 
2084,8,Walking around  Reservoir: Fresh air and the lake is so wonderful to walk around. Perfect for a picnic with comfortable seating and shades
2085,35," Primary School: Located in a Hill looking down  Reservoir Lake, green and fresh environment for students"
2086,4," Pre - School: Small but lovely and green playground for children, located beside the lake"
2087,0,"""I only count the sunny hours"" C: The old c was constructed by the Shire of saye with the assistance of The  -  Rotary Club. Opposite the C is Reservoir Hotel."
2088,0,Historic hs: I like to admire these lovely hs.  They make the town a pleasure to walk around.
2089,2,Stones: I like the way these stones decorate the street.
2090,21,"River view: Our stretch of the  River is beautiful, though it did flood recently after heavy rains."
2091,0,"Old historic hospital : My brothers and I were born here.  At present, it's future is uncertain.  Will it be sold to the developers?  Will it become a community facility?  Would be good to see it preserved.  "
2092,30,"Wedge Street: Tree line boulevard.  Pretty in spring, cool in summer, stunning in autumn.  If only all our streets could look like this!  "
2093,10,Trough: For a time when horses and carriages were our main form of transport (apart from walking of course!).
2094,59,"Brocklnk Drive: Always an amazing spot for a wander.  The fresh air from the trees is amazing, especially after walking up a steep hill!"
2095,26,"G old gum trees: Beautiful gum trees greet you as you begin your walk. If you look closely enough, you might spot the Yingabeal Aboriginal scar tree. "
2096,2,"Doll's H: An old milking shed that was later used to store artwork by Sidney Nolan, including his famous Ned  series!"
2097,7,Heide kitchen garden: A garden ming with fresh herbs and produce used by the onsite cafe.
2098,7,"Wild garden: This rambling cottage garden is deful at any time, especially in the morning with the sun's rays streaming through."
