,topic,document
2210,17,Skewe Street Laneway Mural: As you walk along Skewe Street and through the laneway to the shop you'll be pleasantly surprised by thi fresh mural which showcase the creative expertise of some artists.
2211,24,"Goodstart Early Learning Centre: At Goodstart brook, the staff strive to maintain a clean, safe and engaging environment for the children. Goodstart is a multicultural centre with bilingual staff."
2212,3,"Cao Ðài Vietnamese Temple: Cao Dai is a new religiou movement founded in Vietnam. It mix idea from other religion and wa officially established in the of Tây Ninh, southern Vietnam in ."
2213,44,"Pool: In summer months, the pool is a fine place for the kid to play whilst adult may take in a walk"
2214,28,Lake Pier.: There are a couple of place that have pier around the lake.
2215,5,Band Rotunda and BBQ area: There are many good place for picnic and BBQ and here is a few
2216,10,View looking South: The Lake is a wonderful place with a few nice view
2217,10,A nice view: The Lake is wonderful and photogenic
2218,10,Another view: Acros the Lake
2219,44,The corner: The corner at the pool
2220,21,The start of the avenue of trees: The start of the avenue of tree that are wonderful for shade in summer
2221,10,The view along the lake side: The view along the lake side
2222,13,Seating along the way: There is good seating available on the route
2223,1,"Black s: Keep an eye out for the birdlife at the lake, There are Pelicans, Black s, Ducks, Coots, Cormorant etc.."
2224,21,Avenue of Gums: The Avenue of Gum are wonderful
2225,28,Another Pier: There is another pier to walk on
2226,27,A view acros to the water tower: A view acros to the water tower
2227,13,A few new seat for the walk: A few new seat for the walk
2228,10,The end of the lake: The southerly end of the lake
2229,0,The path: The path from the car park is a relatively smooth walk.
2230,43,Wildflowers: In Spring there are lot of different wildflowers.
2231,13,"First seat: There are a few seats, but thi one face the wrong way away from the view! But you can say hello to other walker on the path which is nice."
2232,2,The bridge: The bridge make for an easy walk.
2233,15,: There are many or rock sculpture along thi stretch of the walk.
2234,0,Rocky outcrop: A beautiful spot to look around for s.
2235,7,"More : There are heap of around here, maybe stop and build one. If you are with children, they love it here."
2236,1,Beautiful mosses: If you are lucky you might find some beautiful moss among s.
2237,43,"Wildflowers: More wildflowers, when we were here in early November there were heaps!"
2238,13,"Bush seats: There are three seat that sne ha cut out of old tree stumps, very creative."
2239,0,The track: The track get a little more shelter from some taller tree here. Nice dappled and look for the odd wallaby.
2240,0,The lookout: Anticipation as you near the lookout.
2241,0,"The Balconies: The view is amazing, you could spend the day here!"
2242,20,Street Estuary: Stop at the estuary platform to view the flora and fauna that surround the River
2243,0,Harri Street Entry Point: Beginning of the Trail
2244,10,Lake Pertobe Entry Point: Enter the Rail Trail vium Lake Pertobe Trail
2245,0,Rail Trail: Path is sealed for easy walking and/ or bikeriding
2246,0,Kling Hill Summit View: Looking back east to
2247,0,The view to Kling Hill summit.: At thi stage the slope is a gentle undulation.
2248,0,View back to Hill: Beginning the ascent to Kling Hill.
2249,0,"Looking acros to the Valley: At thi elevation one ha a number of s to take in, including thi view to wartha and beyond."
2250,1,Birdlife: Birdlife can be viewed all along the walk
2251,22,Marina: Enjoy the Marina and perhap even the Marina Hotel!
2252,10,Lake : The walk will take you along the shore of Lake .
2253,16,"Caravan Park Entry: Walk through Caravan Park. Please be aware thi is share zone with Caravan Park, walking track and car"
2254,0,Track : River is a little dry
2255,2,Bridge: Entering the Bush
2256,13,Seating : Seating is spaced out along thi track.
2257,28,Pier: Pier with some local Duck awaiting the return of the water
2258,35,Exercise equipment: There are two station along track
2259,2,Bridge to :
2260,2,: Cros back over the bridge to re-join the track
2261,0,Track : Track
2262,1,Water Birds: Some of the local wildlife
2263,10,: Seating along the lake and nice view
2264,10,"Track acros the Lake: Acros the Lake, nice when there ha be rain"
2265,22,Boat Ramp : Boat Ramp
2266,0,Wall Acng: Acros the wall to other side
2267,5,Bridge home: Bridge to second boat ramp and BBQ area. Start of the walk
2268,5,BBQ Area: BBQ Area
2269,1,"White Necked Heron: With lot of wetland along the walk you have a good chance of seeing a Heron or two. They spend lot of time standing very still, keeping a sharp eye out for frogs, insect and fish."
2270,14,"Echidna: If you're lucky you might spot an Echidna out looking for ants, termite and other small invertebrate which it capture with it long sticky tongue."
2271,0,Walk markers: There are a number of marker along the way. Thi walk follow section of two walk - the Morang Wetland Walk and the Ridge Track.
2272,52,Sheoak tree: The mat of fallen branchlet under she prevent the development of undergrowth. For aboriginal person it wa considered a safe place to leave child as snake are said to avoid these areas.
2273,9,"Kan Apple: There are lot of Kan Apple tree along the way, a hint of thing to come further along the walk."
2274,11,Beauty on a small scale: The wetland support beautiful succulent thriving in the sow water along the walk.
2275,0,Park view: The walk s through a diverse range of bushland and wetlands. Along the way you get a real sense of being out in the bush.
2276,54,Eastern Kans: Eastern kan are gregariou and form open-membership groups. The group are made up of - female and their offspring with the same number of male of which one is dominant.
2277,11,Grass and Sedges: The wetland area support a wide variety of native grass and sedges. See how many different variety you can spot along the way.
2278,11,"Wetland view: One of several small lake along the walk. Each one support a wide variety of birdlife including Black s, ducks, Purple Swamphens, Egrets, Grebe and Eurasian Coots."
2279,11,"Black and s: Like other s, the Black is largely monogamous, pairing for life - there is apparently only a % divorce rate! They also share parenting responsibility of the s."
2280,14,"Dragonfly: Dragonfly usually patrol a particular area looking for insect to eat. Mosquitoes, fly and midge are a large part of their diet. Thi fact alone should endear these deful creature to us!"
2281,0,Walking in open bushland: The pathway is a mix of gravel path and some more overgrown pathway like the one in thi picture. Overall the route is quite level.
2282,1,"Eastern Great Egret: The Great Egret breed in colonies, and often in association with cormorants, ibise and other egrets. Their nest is a large platform of sticks, placed in a tree over the water."
2283,2,"Foot bridge: Though the pathway is mostly quite wide at one point along the route there is a very small footbridge. If you would rather avoid it, there is an alternative route back to the carpark."
2284,31,"am North Road car park: Thi car park wa first provided in the s, but wa much enlarged for the Commonwealth Game in . Sometime crowded on weekends, it ha the only toilet and water on thi trip"
2285,0,"Down in the valley: Thi section of track is the lo on thi trip. Watch for mountain bike riders, but also for wildlife in the morning and evening"
2286,47,Head of the incline: Thi landing wa once the top of a in tramway incline. A 'powerful engine's once sat here to winch the empty skip back up. What kind of engine? We 't know!
2287,0,"The hidden quarry: A narrow defile on the right lead into the hidden quarry. Thi is not visible from the track, though walker on the Rock Garden track can look down from above"
2288,47,Tramway cutting: Tramline track do not follow the course of the old tramway at thi point. The cutting on the right show where it went. Cutting were rare on tramway as being expensive to escavate by hand
