,topic,document
2252,13,Lake : The walk will take you along the shores of Lake .
2253,35,"Caravan Park Entry: Walk through Caravan Park. Please be aware this is share zone with Caravan Park, walking track and cars"
2254,22,Track : River is a little dry 
2255,5,Bridge: Entering the Bush
2256,15,Seating : Seating is spaced out along this track.
2257,31,Pier: Pier with some local Ducks awaiting the return of the water
2258,42,Exercise equipment: There are two stations along track 1
2259,5,Bridge to : 
2260,44,: Cross back over the bridge to re-join the track
2261,9,Track : Track
2262,0,Water Birds: Some of the local wildlife 
2263,13,: Seating along the lake and nice view
2264,13,"Track across the Lake: Across the Lake, nice when there has be rain"
2265,39,Boat Ramp 1: Boat Ramp 
2266,1,Wall Acng: Across the wall to other side
2267,6,Bridge home: Bridge to second boat ramp and BBQ area. Start of the walk
2268,6,BBQ Area: BBQ Area
2269,0,"White Necked Heron: With lots of wetland along the walk you have a good chance of seeing a Heron or two.  They spend lots of time standing very still, keeping a sharp eye out for frogs, insects and fish."
2270,0,"Echidna: If you're lucky you might spot an Echidna out looking for ants, termites and other small invertebrates which it captures with its long sticky tongue."
2271,10,Walk markers: There are a number of markers along the way.  This walk follows sections of two walks - the Morang Wetlands Walk and the Ridge Track.
2272,50,Sheoak tree: The mat of fallen branchlets under she prevents the development of undergrowth.  For aboriginal people it was considered a safe place to leave children as snakes are said to avoid these areas.
2273,11,"Kan Apple: There are lots of Kan Apple trees along the way, a hint of things to come further along the walk."
2274,0,Beauty on a small scale: The wetlands support beautiful succulents thriving in the sow waters along the walk.
2275,9,Park view: The walk s through a diverse range of bushland and wetlands.  Along the way you get a real sense of being out in the bush.
2276,0,Eastern  Kans: Eastern  kans are gregarious and form open-membership groups. The groups are made up of 2-3 females and their offspring with the same number of males of which one is dominant. 
2277,0,Grasses and Sedges: The wetland areas support a wide variety of native grasses and sedges.  See how many different varieties you can spot along the way.
2278,0,"Wetland view: One of several small lakes along the walk.  Each one supports a wide variety of birdlife including Black s, ducks, Purple Swamphens, Egrets, Grebes and Eurasian Coots.  "
2279,0,"Black  and s: Like other s, the Black  is largely monogamous, pairing for life - there is apparently only a 6% divorce rate!  They also share parenting responsibilities of the s."
2280,0,"Dragonfly: Dragonflies usually patrol a particular area looking for insects to eat. Mosquitoes, flies and midges are a large part of their diet. This fact alone should endear these deful creatures to us!"
2281,9,Walking in open bushland: The pathway is a mix of gravel path and some more overgrown pathways like the one in this picture.  Overall the route is quite level.
2282,0,"Eastern Great Egret: The Great Egret breeds in colonies, and often in association with cormorants, ibises and other egrets.  Their nest is a large platform of sticks, placed in a tree over the water."
2283,10,"Foot bridge: Though the pathway is mostly quite wide at one point along the route there is a very small footbridge.  If you would rather avoid it, there is an alternative route back to the carpark."
2284,27,"am North Road car park: This car park was first provided in the 1980s, but was much enlarged for the Commonwealth Games in 2006. Sometimes crowded on weekends, it has the only toilets and water on this trip"
2285,16,"Down in the valley: This section of  track is the lo on this trip. Watch for mountain bike riders, but also for wildlife in the mornings and evenings"
2286,45,Head of the incline: This landing was once the top of a 1 in 10 tramway incline. A 'powerful engine' once sat here to winch the empty skips back up. What kind of engine? We 't know!
2287,23,"The hidden quarry: A narrow defile on the right leads into the hidden quarry. This is not visible from the track, though walkers on the Rock Gardens track can look down from above"
2288,32,Tramway cutting: Tramline track does not follow the course of the old tramway at this point. The cutting on the right shows where it went. Cuttings were rare on tramways as being expensive to escavate by hand
2289,16,Crest : This  at the crest of the range is long out of use. What was it for? Walk from the north corner sly west of north across Ridge track...
2290,26,Horse drinking trough: This cement lined drinking trough provided water for thirsty horses at the top of the long climb from the quarry. Still intact despite being out of use for over eighty rs
2291,16," hills summit: The trig point marks the highest point of this range, with fine views through 360 deg, including  to the south, and the  of the north-west. The view is worth the 700 m walk"
2292,38,Les Stone Park Wetlands: A great spot to try your hand at fishing. Even better if you have  children as it offers a safe space to teach them the skills.
2293,39,te Ship: This play area is great. A safe space that lets the imagination run wild. Grab your eye patch and perch a bird on your shoulder and see what adventure you end up on
2294,25,Under road cng: Avoid cng this busy road by taking the opl path under the thoroughfare. Great low risk option for people walking with groups of children or animals. 
2295,41,"Football oval: If you are walking along this path, why not stop for a kick of football on the way. The oval is well manicured and is home to permanent AFL posts. A little friendly competition never hurt anyone..."
2296,0,"Nature at its finest: The path is edged by beautiful trees almost the whole way along. Providing much needed shade in the warmer months and an excellent display of colour in Autumn, they are also home to many types of Bird"
2297,0,Bird hs: Sne has built and installed some unique bird hs in the trees here. They're dated and initialled. I'd love to know who did this!
2298,29,Skate Park: There is a skate park here that is incrbly popular and it looks like bigger and better things are on their way! 
2299,41,"Netball courts: For anyone wanting to spend some time at a netball court, these are tucked away at  Park and there is a gate from the walking track to the park"
2300,21,"The Aboriginal Cultural Heritage Trail: For those wishing to discover more about Gippsland’s rich genous heritage, this cultural trail is an excellent place to visit.
"
2301,11,"Bush tucker: Over 27 species of native plants are included in this garden, all with important roles to play for the Gunaikurnai nation."
2302,29,A must for the keen BMX bike-rider: A busy place for the BMX enthusiasts and fun for others who just like to enjoy watching the skill involved.
2303,6,"Picnic and play: A fitness station for adults and children alike, and a sheltered BBQ area for those days when a picnic enhances a lovely walk."
2304,6,Under the willow: One of many picnic table areas along the way is this beautifully shaded area under the .
2305,21,"Bev's Wonder World of Dolls: Open Tue-Fri from 10am to 3pm or by appointment at 31-33 The Boulevard, this is an extraordinary collection of dolls from around the world. "
2306,20,"Walk among the gum trees: Remnant vegetation is home to nume animals, and the birdsong emanating from the canopy is a de to hear. "
2307,44,"Bridge cngs: Along the trail, you will find  that can take you along the other side of the Waterhole Creek and back to the start of the walk (linked to the Gippsland Heritage Trail)."
2308,0,Fertile reed bed: The healthy mix of reeds provides habitat for a multitude of aquatic species as well as being useful in the g of baskets.
2309,52,Box Hill shopping centre: This shopping centre constructed in the early 1980s has obliterated all traces of the former Box Hill station. The tramway crossed Carrington St through the centre of this roundabout
2310,32,Tramway: This footpath follows the alignment of the former tramway. All earthworks have long since vanished due to extensive re-modelling. A 1905 map shows an embankment along what is now Surrey Drive
