,index,topic,document,is_found,class,Class,Class ID,Count,Name,Representation,Representative_Docs,Subclass
1941,1431,30,Hotel-Motel: Built in the late ’ to replace the graciou double-story Hotel.,True,tourism motel,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1942,1433,30,"Plaque Project: Funded by property owners, the recently () installed series of plaque relate the history of many building in Street.",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1943,1476,30,White Hart Hotel: Mark Twain stayed here ng a visit to in the ',False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1944,1478,30,Exchange Hotel: One of the local Hotel in,False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1945,1479,30,Royal Hotel: One of the oldest hotel in town,False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1946,1625,30,The G Hotel: The G Hotel is the former n Railway Head Office. It ha a strange train-like sculpture in the front.,False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1947,1856,30,"Hotel: First Established In , the hotel is still catering for traveller - booking essential for meals,",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1948,1860,30,Hotel: Hotel,True,tourism motel,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1949,1927,30,"Commercial Hotel: A welcome place for some on a walk in summer is the Commercial Hotel and their drink are ice cold. Sadly, the Café next door ha been closed for some time.",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1950,2087,30,"""I only count the sunny hours"" C: The old c wa constructed by the Shire of saye with the assistance of The - Rotary Club. Opposite the C is Hotel.",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
